Id,Date,Url,Topic,Discussion_Topic
1,"

April 21, 2020

",https://www.cargill.com/story/what-happens-when-27-farmers-get-together-raise-our-voice,,said we’re
1,"

April 21, 2020

",https://www.cargill.com/story/what-happens-when-27-farmers-get-together-raise-our-voice,,farmer affect
1,"

April 21, 2020

",https://www.cargill.com/story/what-happens-when-27-farmers-get-together-raise-our-voice,,said quickly
1,"

April 21, 2020

",https://www.cargill.com/story/what-happens-when-27-farmers-get-together-raise-our-voice,,farmer find
1,"

April 21, 2020

",https://www.cargill.com/story/what-happens-when-27-farmers-get-together-raise-our-voice,,farmer healthy
2,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,best producer
2,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,animal cargill
2,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,tupa u
2,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,cargill egg
2,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,welfare tier
3,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,they’re risk
3,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,cargill discussed
3,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,cocoa divoire
3,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,supply cocoa
3,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,u they’re
4,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,kid support
4,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,healthy said
4,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,student school
4,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,healthy recess
4,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,recess game
5,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein “our
5,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein investment
5,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein like
5,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,billion 9
5,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein investment
6,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,beef ghg
6,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,food waste
6,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,feed we’re
6,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,help beefup
6,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,management practice
7,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,cocoa tree
7,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,cocoa farmer
7,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,farm tree
7,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,economic income
7,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,farmer tree
8,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,supply coconut
8,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,coconut oil
8,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,– sustainable
8,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,farmer coconut
8,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,business training
9,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture said
9,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture future
9,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,want career
9,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,challenging remark
9,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,working together
10,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,– agriculture
10,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,industry farmer
10,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,farmer food
10,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,like challenge
10,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,also forest
11,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,,u canola
11,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,,source fish
11,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,,cargill’s empyreal
11,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,,canola latitude
11,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,,– montana
12,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,,together farmer
